,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-786.44165,208.95847,130.2673,39.39768,-28.213028,-53.470146,-39.91894,-8.505265,16.46016,21.211197,7.8055544,-10.695929,-20.720774,-17.128973,-4.9356904,5.9793577,8.352148,2.0807977,-6.8021474,-11.342522
1,-683.73517,212.59294,124.994644,29.017727,-39.533066,-60.642437,-39.906242,-2.0412738,25.584848,28.937954,12.188078,-8.688924,-18.58437,-13.032942,0.97052836,11.803917,11.945479,2.6892743,-8.147202,-12.812437
2,-716.46423,204.55992,118.61412,22.990261,-46.533314,-69.39261,-50.49346,-13.549341,14.476304,19.036894,3.4296036,-17.107891,-27.416553,-22.174511,-7.6088824,4.833519,7.2009854,-0.078210704,-9.821278,-14.164178
3,-593.1187,230.92426,138.30298,35.5704,-40.475445,-68.04829,-51.513954,-15.328084,12.727641,17.420214,1.8999032,-18.337929,-28.10963,-22.230728,-7.1678433,5.381315,7.403577,-0.49299854,-10.86298,-15.7571335
4,-613.6703,250.5857,148.60298,36.87065,-45.3932,-73.59026,-53.50069,-12.878029,17.368847,20.958157,2.3202772,-20.739542,-31.16245,-23.767595,-6.512374,7.182945,8.571262,-0.9993999,-12.571845,-17.02471
5,-605.78265,222.91922,135.65012,37.380657,-35.292805,-60.821762,-43.88812,-8.201412,19.400259,24.238071,9.224618,-10.774948,-20.930922,-16.072136,-2.2178779,9.545995,11.484888,4.035619,-5.7850676,-10.356569
6,-746.3759,199.69609,120.93842,31.535694,-34.3207,-58.47854,-44.277027,-12.476607,12.812863,17.97446,4.9548583,-13.2854,-23.241318,-19.708778,-7.441518,3.8459525,6.901729,1.5213541,-6.5307584,-10.5765505
7,-697.4321,237.33595,145.74098,42.032547,-35.471043,-63.727196,-46.55732,-8.005364,23.477987,31.121696,16.369478,-6.0834336,-20.258928,-19.120962,-7.1561637,4.892107,8.414824,2.4972067,-6.797844,-11.892209
8,-613.475,219.64348,132.38135,36.041367,-35.56328,-61.72471,-46.35935,-12.203238,14.535442,19.228191,4.537282,-15.290024,-25.736559,-21.438969,-7.9867954,3.892803,6.496423,-0.056687158,-9.255133,-13.765615
9,-631.5903,260.11984,162.37967,52.564194,-28.960897,-58.844486,-41.74654,-3.4509752,26.465826,31.770983,15.462769,-6.3177137,-17.389482,-12.245992,2.3819842,14.348571,15.304739,6.029714,-5.452434,-10.646295
10,-728.68585,243.97041,151.75597,47.338535,-30.930264,-59.9678,-43.8838,-7.086682,22.127073,27.686506,11.812867,-10.345156,-22.920433,-19.583427,-5.7625437,7.189024,10.651425,4.091797,-6.0234985,-11.921372
11,-621.5208,256.59412,152.22871,37.919758,-45.67513,-73.83823,-52.30082,-9.699258,22.047821,26.216303,7.149124,-16.801367,-28.040634,-21.029877,-3.6590376,10.42627,12.18114,2.6897862,-9.259188,-14.558609
12,-605.33685,202.61842,121.69386,30.557423,-36.09084,-59.35984,-43.3409,-10.038478,15.463744,19.493593,5.016095,-14.020132,-23.459772,-18.28536,-4.2766786,7.838303,10.428248,3.5896435,-6.1372995,-11.326692
13,-643.12006,222.79057,134.82861,35.348953,-37.500645,-62.863033,-45.214157,-8.140419,21.010132,26.695646,11.120583,-10.899676,-23.58577,-20.403078,-6.445753,7.219547,11.946852,6.763256,-2.4220684,-8.132062
14,-666.0198,204.6301,122.06043,28.840601,-39.81973,-63.40685,-45.680325,-9.466543,18.963823,24.544893,9.211653,-12.713299,-25.91087,-23.752817,-10.784688,2.3299212,6.954856,1.7855589,-7.6050014,-13.767784
15,-685.26685,253.8014,157.00401,47.174458,-34.35627,-63.369965,-44.8914,-5.1397486,26.059462,32.186516,16.147038,-5.9118285,-17.774595,-13.707489,-0.1205679,11.152669,12.018105,3.2545109,-7.400675,-11.872555
16,-592.01624,238.99353,146.39867,41.770138,-35.800694,-63.44336,-46.236454,-9.391834,18.833652,23.290367,7.405196,-13.07833,-22.853636,-17.059452,-2.5609028,8.872514,9.535208,0.5584977,-10.238943,-14.907437
17,-729.9179,202.49237,125.30626,35.43041,-32.492706,-59.134396,-46.909252,-15.535495,11.051796,18.44072,7.5117645,-9.741238,-20.01923,-17.457321,-5.9641156,5.250993,8.734262,3.4829452,-5.3894453,-11.16175
18,-634.8596,272.14307,162.37453,39.34746,-49.941895,-79.115326,-55.25998,-9.633952,23.462198,26.729462,5.942444,-18.831528,-29.203928,-20.326485,-1.703371,11.924667,11.785504,0.36156407,-12.088421,-16.059828
19,-674.01306,234.44817,146.6291,49.627403,-23.147642,-50.39582,-35.4002,-0.47708756,28.035027,35.090057,22.295519,3.1820376,-7.9535656,-5.474662,5.699285,15.444733,16.283278,8.263153,-2.2581298,-8.027724
20,-638.668,270.95172,168.50133,53.217834,-32.246986,-63.571884,-46.129898,-7.1069665,22.655933,26.691948,8.99061,-13.174927,-23.207964,-16.03953,0.508313,13.388216,14.280545,4.657391,-6.7528973,-11.224573
21,-658.83185,236.35399,145.34186,43.519073,-31.419498,-57.480396,-39.13959,-0.90208924,28.696753,33.537945,16.060602,-8.204367,-22.8007,-20.80883,-7.3584566,6.1630564,10.784211,5.4077787,-3.9612486,-9.694069
22,-618.48126,216.6876,130.04857,34.72506,-35.62505,-60.693882,-44.83465,-11.185692,14.126584,17.024536,0.96456873,-19.167028,-28.753416,-22.873516,-7.8990965,4.8391047,7.5069323,0.5929581,-8.805367,-12.98196
23,-668.0296,207.14285,121.942,23.97013,-46.955738,-69.59023,-48.847523,-9.117614,21.726778,28.037186,12.586941,-9.261237,-21.802364,-18.937769,-6.1103444,5.632997,8.288061,1.9230875,-6.810015,-10.560596
24,-631.7469,259.88672,156.39278,42.101387,-41.869938,-70.84671,-50.44482,-8.8202,22.512325,26.959051,8.651575,-14.551052,-25.493586,-18.830019,-2.2961419,10.887456,12.106967,2.6897144,-8.631822,-13.055607
25,-649.99225,198.44136,117.22307,26.471104,-40.48438,-63.982265,-47.845978,-13.63918,13.68758,19.762262,6.517191,-12.721329,-23.851688,-21.069035,-8.832261,2.9921472,6.740155,1.7863866,-6.351966,-10.994641
26,-618.7001,260.45334,150.45436,30.940756,-53.5532,-78.14821,-51.694214,-6.7285666,22.939676,22.145298,-1.0021636,-25.066992,-32.308105,-20.124126,-0.20742841,11.963903,8.7862215,-4.993332,-17.405754,-18.942087
27,-624.2919,237.53555,139.96483,33.340908,-44.28281,-70.050285,-49.527973,-9.386633,20.47251,24.548252,7.045546,-15.020934,-25.381914,-19.11346,-3.7539709,8.161647,8.5997715,-0.9381707,-11.90786,-15.9111595
28,-685.26733,213.25194,131.0376,38.125385,-31.516947,-57.026627,-41.74897,-7.5519614,20.011736,26.13452,12.468239,-7.6866426,-20.059639,-18.647533,-7.7496343,2.9274023,5.899657,0.649726,-7.249631,-11.180281
29,-657.8681,225.89667,135.25818,32.294662,-42.465984,-67.90878,-49.455082,-12.233375,15.892582,19.889286,3.3732657,-17.743984,-28.046251,-22.441643,-7.6381273,4.543047,6.2545133,-1.6363742,-11.608742,-15.912741
30,-605.5521,235.80916,139.47562,31.336266,-47.884064,-75.91728,-57.770386,-19.149574,11.202457,17.532797,2.7657726,-17.335564,-27.331846,-22.277681,-8.796364,1.7085638,2.047233,-6.1749682,-14.9523325,-16.593573
31,-644.59296,248.64186,144.32231,29.836954,-53.708447,-81.2308,-58.81506,-15.53565,16.625292,21.05106,2.509798,-20.433949,-30.398914,-22.315964,-4.6375694,8.901188,9.709552,-0.41284215,-12.081799,-16.204725
32,-644.35016,257.49997,146.68855,28.380957,-52.93992,-73.34565,-44.810192,-1.7688997,22.866953,16.979933,-7.897416,-29.295444,-31.38636,-15.098433,5.3011203,14.548034,7.65741,-7.759498,-18.719437,-17.114447
33,-648.5238,260.528,157.96562,43.12767,-40.703835,-69.189514,-48.79672,-7.9809046,21.887793,24.64924,5.237064,-18.022018,-28.09706,-20.230358,-2.8842437,10.309388,10.865029,0.6816441,-10.896632,-14.89203
34,-646.77655,199.45306,114.061554,18.888203,-47.228245,-65.20159,-40.54445,2.3159838,35.010273,41.503597,24.510088,-0.32491827,-16.37373,-16.242239,-4.3218164,8.746644,14.35501,11.060662,3.9545488,-0.44796696
35,-679.3938,250.96976,148.1823,34.904747,-47.415173,-74.64124,-52.872597,-10.672759,20.380493,23.909208,4.8576756,-18.4813,-28.875315,-21.301,-4.111272,9.117902,9.839699,-0.21931015,-11.880225,-16.13468
36,-688.9379,240.02391,143.69641,35.638,-43.550858,-70.54503,-50.808407,-10.750641,19.844227,24.970858,8.324954,-13.423147,-24.058247,-18.248934,-3.013211,9.290968,10.464836,1.6003407,-9.182865,-13.609551
37,-645.4444,266.37042,158.35243,38.09644,-49.55344,-78.91603,-56.4902,-12.429121,20.111528,23.859804,3.8612216,-20.587677,-31.488722,-23.644041,-5.783617,7.9260073,8.618412,-1.8329703,-13.782506,-17.94908
38,-640.11163,247.09453,148.21967,39.237694,-41.039707,-69.25443,-50.436977,-10.964224,19.227032,24.077892,7.325596,-14.423442,-24.888832,-18.836546,-3.4482958,8.837603,9.849201,0.7403082,-10.203323,-14.555273
39,-709.70355,220.24625,133.2099,33.920162,-38.97767,-65.324974,-49.306675,-13.957035,14.010846,19.61315,5.374145,-14.280551,-24.711622,-20.538239,-7.267141,4.4095798,6.848515,0.30748886,-8.651542,-12.917897
40,-681.1864,254.3183,151.53181,37.75965,-45.966034,-75.38778,-56.005787,-15.622409,14.951487,19.484266,2.407976,-18.857687,-27.61857,-19.17819,-1.7915807,11.252478,11.675924,1.3525008,-10.436759,-14.64281
41,-738.6475,213.84314,128.56308,32.126617,-39.55072,-64.87851,-48.20775,-12.95777,14.291305,19.10398,4.463592,-14.939847,-24.536873,-19.308208,-5.2810874,6.5484085,8.574685,1.3233124,-8.214577,-12.533911
42,-617.98804,205.01833,133.16028,51.61134,-10.119595,-34.55683,-24.49796,1.210486,20.943474,22.586637,8.029884,-10.888404,-21.93079,-20.28637,-10.206102,-0.53113836,2.1040866,-2.6503503,-9.788085,-13.423721
43,-641.56885,228.94423,142.04822,44.125725,-28.898746,-55.97585,-41.369644,-7.856834,18.41952,23.049316,8.781939,-10.108688,-19.486094,-14.590919,-1.5346671,8.768493,9.03204,0.26224557,-10.12679,-14.406251
44,-597.16876,214.11029,136.39163,47.65914,-20.75038,-49.045116,-39.651436,-11.843316,11.430306,16.72199,5.14722,-11.695076,-21.381742,-18.864658,-8.336591,1.3511022,3.578199,-1.7868679,-9.364803,-12.964525
45,-600.43085,218.78549,132.73059,36.062206,-36.51386,-64.289444,-50.68306,-17.595507,9.269617,15.3230715,2.4307415,-15.971561,-25.852938,-21.888033,-9.22339,2.0469897,4.6060867,-1.4464797,-9.846827,-13.619935
46,-670.1039,265.96396,162.32779,47.00185,-37.054775,-65.79209,-45.236942,-3.6132731,27.39459,31.212938,12.379221,-11.002554,-21.706903,-14.598188,2.1412792,15.057542,15.61549,5.3991184,-6.489751,-11.034039
47,-630.14905,256.49316,152.01111,36.58769,-48.279716,-77.662895,-57.098537,-14.905432,17.032717,21.81633,3.4896615,-19.89557,-30.782398,-23.503595,-5.7696223,8.8758335,11.268703,2.2777874,-9.485547,-14.951415
48,-613.92365,244.134,145.05624,34.001045,-47.556274,-76.034744,-56.986748,-17.322813,12.7635355,17.375055,0.5146658,-20.950903,-30.889814,-24.498337,-9.349359,2.2883382,2.9565372,-5.3497972,-13.976956,-14.962175
49,-614.03735,217.1454,133.823,40.568325,-30.867025,-60.68139,-50.777245,-20.719753,5.782838,14.44671,5.6821494,-9.334816,-18.595366,-17.208996,-8.978655,-1.9275795,-1.5192957,-6.8543496,-12.222568,-12.028112
50,-607.4765,256.0236,153.56189,38.717747,-44.770287,-73.91027,-54.387337,-13.864388,16.820398,20.980171,2.8966057,-19.620792,-29.578417,-21.8637,-4.586421,8.900534,9.906933,-0.24796164,-12.587871,-18.043152
51,-777.99976,208.0959,124.42285,30.608448,-38.79884,-64.5848,-50.118378,-17.132704,9.133667,14.6243,1.5752679,-16.548285,-25.88151,-21.481014,-8.664759,2.4353845,4.572132,-1.9887532,-10.8153105,-14.887896
52,-749.93604,237.3378,148.98329,49.719193,-24.535982,-52.766182,-38.88419,-5.828811,20.01177,24.058762,9.006322,-10.799515,-20.833221,-16.080212,-2.506646,8.968044,10.736261,3.1931422,-6.766441,-11.648739
53,-642.22955,266.06824,158.42789,37.058483,-50.8613,-78.934166,-54.74027,-9.502535,23.12837,26.250662,5.4878325,-19.421751,-30.247986,-22.00648,-3.8635688,9.678539,9.771242,-1.3928597,-13.798828,-17.960058
54,-649.903,242.21655,148.55452,44.215782,-33.227226,-61.76608,-45.512184,-8.828141,20.250553,26.301432,12.049849,-7.384795,-17.01282,-11.823186,1.9467337,13.077923,14.022863,5.7616363,-4.2637854,-8.445544
55,-626.29205,261.80914,154.15965,36.410965,-49.478397,-77.81772,-55.124134,-11.120767,21.495565,25.800562,6.8106494,-16.635065,-26.917189,-19.094925,-1.8127215,11.108387,11.192565,0.5607961,-11.211961,-15.051656
56,-699.2295,213.33217,125.65919,26.54638,-46.25675,-70.55781,-51.441654,-13.619197,15.238377,20.22395,4.6410213,-16.010963,-26.383242,-21.222754,-6.8987756,5.038612,6.698272,-1.2454392,-11.344885,-15.715525
57,-636.7272,271.1237,162.90181,44.30115,-42.476826,-71.383354,-49.114113,-5.484446,26.520687,29.986816,9.978905,-14.410035,-25.374582,-17.853838,-0.52901506,12.640265,13.0148535,2.549972,-9.270663,-13.41066
58,-685.31744,229.12495,141.18355,41.938683,-31.68799,-57.298153,-38.61447,0.81656146,32.96242,40.99282,25.865307,1.8487829,-15.004415,-17.00298,-7.6431584,3.1854298,7.0958776,2.6142814,-5.1943493,-9.645613
59,-631.72064,268.2153,161.41663,43.48621,-42.939175,-72.53461,-51.387318,-8.774071,22.769945,26.574696,7.518756,-15.680553,-25.504263,-17.107044,0.77288336,14.162085,14.369662,3.3683627,-9.216461,-14.074796
60,-679.20435,201.4016,118.477165,24.972696,-44.09325,-67.28203,-48.067715,-8.810171,23.784924,33.49229,20.852629,-0.84250563,-16.29247,-17.86607,-8.522401,2.5094242,7.108643,3.4804745,-3.9108922,-8.717093
61,-605.4073,241.10376,141.45862,32.05288,-48.780014,-76.77429,-57.012375,-16.107944,15.782702,22.111048,6.0906086,-15.933045,-27.6972,-23.589273,-10.09836,1.0901576,2.2768738,-5.335529,-13.982091,-16.063435
62,-659.74115,236.47617,146.86487,45.030777,-30.639668,-57.970905,-41.217026,-4.8772774,23.516834,28.977085,14.464203,-4.958874,-14.464882,-9.080374,4.8568945,16.023838,16.847235,8.227845,-2.34475,-7.091593
63,-788.201,231.92427,138.71606,35.54082,-40.02529,-67.24861,-50.977634,-14.97386,13.044571,17.83489,2.6459966,-17.246021,-26.933592,-21.392262,-7.0026693,4.83541,6.4467025,-1.3655825,-11.209599,-15.352172
64,-637.5312,185.2897,116.44179,37.847473,-23.40957,-49.977135,-43.613567,-20.519503,-0.3981468,4.7995877,-4.4452252,-18.327002,-25.952131,-22.584774,-11.572398,-0.7083446,3.6399686,0.5623707,-5.7024684,-9.571765
65,-619.6534,250.03862,149.91774,37.895844,-44.82683,-74.43527,-55.86408,-15.630201,15.906014,22.194073,6.4705935,-14.831645,-25.438316,-19.935284,-5.2911463,6.336351,7.0260706,-1.9092377,-12.184157,-15.522193
66,-693.49585,229.63515,139.96124,39.261204,-36.09851,-64.647575,-50.120605,-15.553767,12.223344,18.200447,4.66019,-14.089704,-23.414007,-18.091232,-3.9264414,8.185152,10.449611,3.0980833,-7.042217,-12.409165
67,-671.8894,257.60327,156.41917,45.640324,-35.837673,-64.10267,-44.44063,-4.109259,26.253056,30.56228,12.761841,-9.897991,-20.810211,-14.848515,0.48193482,12.437918,12.768089,2.9133039,-8.546549,-13.070224
