,0
0,1
1,1
2,0
3,0
4,0
5,1
6,1
7,0
8,0
9,0
10,1
11,0
12,1
13,1
14,0
15,0
16,0
17,0
18,0
19,1
20,1
21,0
22,1
23,0
24,0
25,0
26,0
27,1
28,0
29,0
30,1
31,0
32,1
33,0
34,0
35,1
36,0
37,0
38,0
39,1
40,1
41,1
42,0
43,0
44,0
45,0
46,1
47,1
48,1
49,0
50,1
51,0
52,0
53,1
54,1
55,0
56,0
57,1
58,1
59,1
60,0
61,1
62,0
63,1
64,1
65,0
66,1
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,1
76,0
77,0
78,1
79,1
80,1
81,0
82,0
83,1
84,1
85,0
86,1
87,1
88,0
89,0
90,1
91,0
92,0
93,0
94,1
95,0
96,1
97,1
98,1
99,1
100,0
101,1
102,0
103,0
104,0
105,1
106,1
107,0
108,1
109,1
110,0
111,0
112,1
113,0
114,0
115,1
116,0
117,1
118,0
119,0
120,0
121,0
122,1
123,0
124,0
125,1
126,1
127,1
128,0
129,1
130,0
131,1
132,1
133,1
134,0
135,1
136,1
137,1
138,0
139,0
140,0
141,1
142,0
143,1
144,1
145,0
146,0
147,0
148,1
149,1
150,0
151,1
152,1
153,1
154,0
155,0
156,0
157,0
158,0
159,0
160,1
161,0
162,1
163,0
164,1
165,1
166,1
167,0
168,0
169,1
170,0
171,1
172,0
173,0
174,0
175,1
176,1
177,1
178,0
179,0
180,0
181,1
182,0
183,0
184,0
185,0
186,1
187,0
188,1
189,0
190,1
191,0
192,1
193,1
194,1
195,0
196,1
197,1
198,0
199,0
200,1
201,1
202,1
203,1
204,1
205,0
206,0
207,0
208,1
209,0
210,1
211,1
212,1
213,1
214,1
215,1
216,1
217,0
218,0
219,0
220,1
221,1
222,1
223,0
224,1
225,1
226,0
227,1
228,0
229,1
230,1
231,0
232,1
233,0
234,1
235,1
236,0
237,0
238,0
239,0
240,1
241,1
242,1
243,1
244,1
245,1
246,1
247,0
248,1
249,1
250,0
251,1
252,1
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,1
261,0
262,0
263,0
264,1
265,0
266,0
267,1
268,0
269,0
270,1
271,0
272,0
273,0
274,1
275,0
276,0
277,1
278,0
279,1
280,0
281,1
282,1
283,0
284,1
285,1
286,1
287,1
288,1
289,0
290,1
291,0
292,0
293,0
294,1
295,0
296,0
297,0
298,1
299,0
300,0
301,1
302,1
303,1
304,0
305,1
306,0
307,0
308,1
309,1
310,1
311,0
312,0
313,1
314,0
315,1
316,1
317,1
318,1
319,1
320,0
321,0
322,0
323,0
324,1
325,0
326,0
327,0
328,0
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,1
339,0
340,0
341,0
342,1
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,0
351,0
352,1
353,1
354,1
355,0
356,0
357,1
358,1
359,1
360,0
361,1
362,0
363,0
364,1
365,1
366,0
367,0
368,0
369,1
370,0
371,1
372,1
373,1
374,1
375,0
376,0
377,0
378,1
379,1
380,0
381,1
382,1
383,0
384,0
385,1
386,1
387,1
388,1
389,0
390,0
391,1
392,1
393,1
394,1
395,1
396,0
397,1
398,0
399,0
400,0
401,0
402,0
403,0
404,0
405,0
406,1
407,1
408,1
409,1
410,1
411,1
412,0
413,0
414,0
415,0
416,1
417,1
418,1
419,1
420,0
421,0
422,0
423,1
424,0
425,1
426,1
427,0
428,1
429,1
430,0
431,0
432,0
433,0
434,0
435,1
436,1
437,0
438,0
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,1
447,1
448,1
449,1
450,0
451,0
452,1
453,0
454,0
455,1
456,0
457,1
458,0
459,0
460,1
461,0
462,1
463,0
464,0
465,1
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,1
480,0
481,0
482,1
483,1
484,1
485,0
486,0
487,1
488,1
489,1
490,0
491,0
492,0
493,1
494,0
495,1
496,1
497,1
498,1
499,0
500,1
501,0
502,1
503,0
504,0
505,1
506,1
507,0
508,1
509,1
510,0
511,0
512,0
513,0
514,1
515,1
516,1
517,0
518,1
519,0
520,1
521,0
522,1
523,1
524,1
525,1
526,0
527,0
528,0
529,0
530,1
531,0
532,0
533,0
534,1
535,1
536,1
537,1
538,1
539,0
540,0
541,0
542,1
543,0
544,1
545,1
546,1
547,0
548,1
549,1
550,0
551,0
552,0
553,0
554,1
555,0
556,1
557,1
558,0
559,0
560,0
561,0
562,0
563,0
564,1
565,0
566,1
567,0
568,1
569,1
570,0
571,0
572,0
573,0
574,0
575,1
576,0
577,0
578,1
579,1
580,1
581,0
582,0
583,0
584,0
585,1
586,1
587,0
588,0
589,1
590,0
591,1
592,1
593,0
594,0
595,0
596,1
597,1
598,1
599,1
600,1
601,0
602,0
603,1
604,0
605,1
606,0
607,0
608,1
609,0
610,1
611,0
612,0
613,1
614,1
615,0
616,0
617,1
618,0
619,1
620,1
621,0
622,0
623,0
624,1
625,0
626,0
627,1
628,1
629,0
630,1
631,1
632,1
633,0
634,0
635,0
636,1
637,0
638,0
639,1
640,1
641,0
642,0
643,0
644,0
645,1
646,0
647,1
648,0
649,1
650,1
651,0
652,1
653,1
654,1
655,1
656,1
657,0
658,1
659,1
660,1
661,1
662,1
663,0
664,0
665,1
666,0
667,0
668,0
669,0
670,1
671,0
672,0
673,0
674,0
675,1
676,0
677,1
678,1
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,1
688,1
689,0
690,0
691,1
692,0
693,0
694,1
695,0
696,1
697,0
698,1
699,0
700,0
701,0
702,1
703,0
704,0
705,0
706,1
707,1
708,0
709,0
710,1
711,1
712,0
713,1
714,1
715,1
716,0
717,0
718,1
719,0
720,1
721,0
722,0
723,1
724,0
725,0
726,1
727,1
728,0
729,0
730,1
731,1
732,1
733,0
734,1
735,0
736,0
737,1
738,1
739,0
740,1
741,0
742,0
743,0
744,0
745,1
746,1
747,1
748,1
749,0
750,1
751,1
752,0
753,0
754,0
755,1
756,0
757,0
758,0
759,0
760,1
761,1
762,0
763,1
764,1
765,1
766,1
767,0
768,0
769,0
770,0
771,0
772,0
773,1
774,1
775,1
776,1
777,1
778,1
779,1
780,1
781,1
782,1
783,1
784,1
785,1
786,1
787,1
788,0
789,1
790,1
791,0
792,0
793,1
794,1
795,1
796,1
797,0
798,1
799,1
800,0
801,0
802,1
803,1
804,1
805,0
806,0
807,0
808,0
809,1
810,1
811,0
812,1
